date,symbole,jours_echeance,iv_atm_pct,skew_pts,n_contrats
2026-08-02,AAPL,33,27.77,0.67,48
2026-08-02,AMZN,33,34.31,-0.88,42
2026-08-02,COST,33,25.4,-0.91,55
2026-08-02,GOOGL,33,35.09,-2.95,58
2026-08-02,JPM,33,25.99,1.52,34
2026-08-02,KO,33,24.55,0.23,17
2026-08-02,META,33,40.37,-3.3,77
2026-08-02,MSFT,33,33.12,0.99,62
2026-08-02,NVDA,33,46.32,-0.35,68
2026-08-02,PG,33,25.08,-0.46,16
2026-08-02,TSLA,33,46.31,-1.86,111
2026-08-02,UNH,33,30.69,-3.06,26
2026-08-02,V,33,25.59,1.56,19
2026-08-02,XOM,33,34.79,8.36,23
2026-08-03,AAPL,32,27.84,-0.18,74
2026-08-03,AMZN,32,33.02,-1.4,66
2026-08-03,COST,32,25.36,-2.48,114
2026-08-03,GOOGL,32,35.02,-3.75,88
2026-08-03,JPM,32,23.35,3.34,45
2026-08-03,KO,32,22.16,-1.9,46
2026-08-03,META,32,39.52,-2.87,199
2026-08-03,MSFT,32,31.05,0.45,94
2026-08-03,NVDA,32,44.14,-0.78,87
2026-08-03,PG,32,24.68,-0.57,42
2026-08-03,TSLA,32,44.98,-2.43,135
2026-08-03,UNH,32,30.13,-1.79,51
2026-08-03,V,32,23.98,0.25,54
2026-08-03,XOM,32,34.15,8.09,42
2026-08-04,AAPL,31,3.13,0,40
2026-08-04,AMZN,31,3.13,0,38
2026-08-04,COST,31,1.56,0,82
2026-08-04,GOOGL,31,3.13,0,58
2026-08-04,JPM,31,3.13,0,21
2026-08-04,KO,31,3.13,3.12,25
2026-08-04,META,31,1.56,0,137
2026-08-04,MSFT,31,2.34,0,54
2026-08-04,NVDA,31,3.13,0,58
2026-08-04,PG,31,1.56,0,25
2026-08-04,TSLA,31,3.13,0,85
2026-08-04,UNH,31,2.34,0,35
2026-08-04,V,31,3.13,0,40
2026-08-04,XOM,31,2.34,0,26
2026-08-05,AAPL,30,26.11,-0.33,74
2026-08-05,AMZN,30,32.19,-2.09,66
2026-08-05,COST,30,24.82,-2.13,114
2026-08-05,GOOGL,30,34.76,-0.58,88
2026-08-05,JPM,30,23.43,2.55,45
2026-08-05,KO,30,21,-3.47,46
2026-08-05,META,30,38.57,-2.89,200
2026-08-05,MSFT,30,30.61,-0.07,94
2026-08-05,NVDA,30,43.36,-0.8,87
2026-08-05,PG,30,22.15,-1.59,42
2026-08-05,TSLA,30,42.91,-2.3,135
2026-08-05,UNH,30,28.96,-1.56,51
2026-08-05,V,30,22.07,1.97,54
2026-08-05,XOM,30,32.99,2.73,42
2026-08-06,AAPL,29,3.13,0,41
2026-08-06,AMZN,29,3.13,0,38
2026-08-06,COST,29,1.56,0,82
2026-08-06,GOOGL,29,3.13,0,58
2026-08-06,JPM,29,3.13,0,21
2026-08-06,KO,29,3.13,3.12,25
2026-08-06,META,29,1.56,0,137
2026-08-06,MSFT,29,1.56,0,55
2026-08-06,NVDA,29,3.13,0,58
2026-08-06,PG,29,1.56,0,26
2026-08-06,TSLA,29,3.13,0,85
2026-08-06,UNH,29,3.13,0,35
2026-08-06,V,29,3.13,0,40
2026-08-06,XOM,29,2.34,0,27
2026-08-10,AAPL,32,3.13,0,39
2026-08-10,AMZN,32,3.13,0,41
2026-08-10,COST,32,1.56,0,89
2026-08-10,GOOGL,32,3.13,0,70
2026-08-10,JPM,32,3.13,0,18
2026-08-10,KO,32,2.34,0,22
2026-08-10,META,32,1.56,0,127
2026-08-10,MSFT,32,2.34,0,62
2026-08-10,NVDA,32,3.13,0,57
2026-08-10,PG,32,1.56,0,24
2026-08-10,TSLA,32,3.13,0,81
2026-08-10,UNH,32,3.13,0,33
2026-08-10,V,32,3.13,0,46
2026-08-10,XOM,32,3.13,0,24
2026-08-11,AAPL,31,23.57,-0.4,68
2026-08-11,AMZN,31,29.15,-1.48,64
2026-08-11,COST,31,22.47,-1.45,137
2026-08-11,JPM,31,21.84,-0.2,34
2026-08-11,KO,31,19.06,-1.15,35
2026-08-11,META,31,34.17,-1.63,185
2026-08-11,MSFT,31,26.69,1.88,112
2026-08-11,NVDA,31,39.26,0.24,88
2026-08-11,PG,31,21.16,-0.18,38
2026-08-11,TSLA,31,38.03,-2.55,121
2026-08-11,UNH,31,27.17,-0.89,52
2026-08-11,V,31,20.55,0.27,59
2026-08-11,XOM,31,31.23,0.46,40
2026-08-12,AAPL,30,23.72,0.24,68
2026-08-12,AMZN,30,28.85,-1.59,64
2026-08-12,COST,30,22.03,0.21,137
2026-08-12,GOOGL,30,28.97,-2.37,103
2026-08-12,JPM,30,20.66,1.84,34
2026-08-12,KO,30,17.8,-1.88,35
2026-08-12,META,30,33.81,-3.56,185
2026-08-12,MSFT,30,26.28,0.2,112
2026-08-12,NVDA,30,39.29,-0.66,88
2026-08-12,PG,30,20.45,13.77,38
2026-08-12,TSLA,30,37.25,-2.6,121
2026-08-12,UNH,30,27.49,-2.23,52
2026-08-12,V,30,20.05,-1.02,59
2026-08-12,XOM,30,29.94,1.01,40
2026-08-13,AAPL,29,23.38,-0.78,68
2026-08-13,AMZN,29,28.7,-2.17,64
2026-08-13,COST,29,21.28,-1.64,137
2026-08-13,GOOGL,29,28.69,-2.14,103
2026-08-13,JPM,29,20.17,-0.96,34
2026-08-13,KO,29,18.29,1.37,35
2026-08-13,META,29,33.85,-1.61,185
2026-08-13,MSFT,29,25.73,0.59,112
2026-08-13,NVDA,29,39.21,-2.56,88
2026-08-13,PG,29,19.53,2.4,38
2026-08-13,TSLA,29,36.89,-2.3,121
2026-08-13,UNH,29,26.77,-1.42,52
2026-08-13,V,29,19.71,0.57,59
2026-08-13,XOM,29,28.52,1.66,40
2026-08-14,AAPL,28,22.5,0.16,68
2026-08-14,AMZN,28,26.88,-1.87,64
2026-08-14,COST,28,21.18,-3.63,137
2026-08-14,GOOGL,28,27.29,-1.87,103
2026-08-14,JPM,28,18.57,1.09,34
2026-08-14,KO,28,16.75,2.2,35
2026-08-14,META,28,32.8,-3.19,185
2026-08-14,MSFT,28,24.3,0.88,112
2026-08-14,NVDA,28,37.91,-0.42,88
2026-08-14,PG,28,19.35,1.7,38
2026-08-14,TSLA,28,37.78,-2.72,121
2026-08-14,UNH,28,26.14,-1.9,52
2026-08-14,V,28,20.5,1.61,59
2026-08-14,XOM,28,29.99,0.83,40
2026-08-15,AAPL,27,22.9,0.16,68
2026-08-15,AMZN,27,27.35,-1.91,64
2026-08-15,COST,27,21.55,-3.69,137
2026-08-15,GOOGL,27,27.77,-1.9,103
2026-08-15,JPM,27,18.9,1.11,34
2026-08-15,KO,27,17.04,2.25,35
2026-08-15,META,27,33.38,-3.24,185
2026-08-15,MSFT,27,24.73,0.9,112
2026-08-15,NVDA,27,38.58,-0.43,88
2026-08-15,PG,27,19.69,1.73,38
2026-08-15,TSLA,27,38.45,-2.76,121
2026-08-15,UNH,27,26.6,-1.93,52
2026-08-15,V,27,20.86,1.64,59
2026-08-15,XOM,27,30.52,0.84,40
2026-08-16,AAPL,33,23.21,-0.84,164
2026-08-16,AMZN,33,27.75,-1.62,110
2026-08-16,COST,33,22,-2.29,175
2026-08-16,GOOGL,33,28.43,-1.65,217
2026-08-16,JPM,33,20.01,0.97,124
2026-08-16,KO,33,18.54,2.54,65
2026-08-16,META,33,33.23,-2.25,298
2026-08-16,MSFT,33,25.65,0.81,176
2026-08-16,NVDA,33,38.37,-0.98,129
2026-08-16,PG,33,19.26,-0.45,55
2026-08-16,TSLA,33,39.49,-3.1,261
2026-08-16,UNH,33,27.95,1.61,92
2026-08-16,V,33,21.06,0.43,120
2026-08-16,XOM,33,27.93,1.87,62
2026-08-17,AAPL,32,23.56,-0.86,164
2026-08-17,AMZN,32,28.17,-1.65,110
2026-08-17,COST,32,22.33,-2.33,175
2026-08-17,GOOGL,32,28.85,-1.67,217
2026-08-17,JPM,32,20.31,0.98,124
2026-08-17,KO,32,18.81,2.59,65
2026-08-17,META,32,33.73,-2.28,298
2026-08-17,MSFT,32,26.04,0.83,176
2026-08-17,NVDA,32,38.94,-0.99,129
2026-08-17,PG,32,19.54,-0.46,55
2026-08-17,TSLA,32,40.09,-3.15,261
2026-08-17,UNH,32,28.38,1.64,92
2026-08-17,V,32,21.38,0.43,120
2026-08-17,XOM,32,28.35,1.9,62
2026-08-18,AAPL,31,24.23,-0.81,164
2026-08-18,AMZN,31,28.51,-1.23,111
2026-08-18,COST,31,22.45,-2.06,176
2026-08-18,GOOGL,31,28.23,-0.85,216
2026-08-18,JPM,31,20.17,1.66,124
2026-08-18,KO,31,19.12,0.71,65
2026-08-18,META,31,35.76,-2.03,297
2026-08-18,MSFT,31,26.6,1.28,176
2026-08-18,NVDA,31,38.72,-0.43,138
2026-08-18,PG,31,19.73,0.28,52
2026-08-18,TSLA,31,40.02,-2.39,263
2026-08-18,UNH,31,27.66,1.49,92
2026-08-18,V,31,20.94,0.71,120
2026-08-18,XOM,31,28.22,-0.39,62
2026-08-19,AAPL,30,24.84,-0.35,160
2026-08-19,AMZN,30,28.9,-1.14,111
2026-08-19,COST,30,20.94,-2.49,176
2026-08-19,GOOGL,30,28.44,-0.81,218
2026-08-19,JPM,30,20.43,0.96,124
2026-08-19,KO,30,19.41,2.03,65
2026-08-19,META,30,35.38,-2.31,296
2026-08-19,MSFT,30,25.76,1.37,176
2026-08-19,NVDA,30,39.07,-0.25,133
2026-08-19,PG,30,20,1.56,55
2026-08-19,TSLA,30,41.33,-3.11,260
2026-08-19,UNH,30,28.5,2.58,91
2026-08-19,V,30,20.71,0.29,120
2026-08-19,XOM,30,26.87,-1.03,62
2026-08-20,AAPL,29,25.14,0.38,164
2026-08-20,AMZN,29,29.24,-0.38,111
2026-08-20,COST,29,22.01,-1.79,176
2026-08-20,GOOGL,29,28.84,-0.63,216
2026-08-20,JPM,29,21.52,0.14,124
2026-08-20,KO,29,19.76,0.54,65
2026-08-20,META,29,35.41,-2.44,296
2026-08-20,MSFT,29,26.53,0.31,176
2026-08-20,NVDA,29,40.49,0.26,135
2026-08-20,PG,29,19.45,0.02,53
2026-08-20,TSLA,29,40.11,-2.35,261
2026-08-20,UNH,29,28.98,2,90
2026-08-20,V,29,20.78,1.04,120
2026-08-20,XOM,29,28.5,-1.25,62
2026-08-21,AAPL,28,24.16,-0.15,164
2026-08-21,AMZN,28,28.28,-0.48,111
2026-08-21,COST,28,20.91,-1.55,176
2026-08-21,GOOGL,28,29.22,0.48,217
2026-08-21,JPM,28,21.12,0.37,124
2026-08-21,KO,28,18.44,2.1,65
2026-08-21,META,28,33.98,-1.72,295
2026-08-21,MSFT,28,25.68,-0.29,176
2026-08-21,NVDA,28,39.93,-0.12,136
2026-08-21,PG,28,19.21,2.42,55
2026-08-21,TSLA,28,40.24,-1.84,259
2026-08-21,UNH,28,29.53,1.87,92
2026-08-21,V,28,20.41,1.12,120
2026-08-21,XOM,28,28.57,-0.43,62
2026-08-22,AAPL,27,24.58,-0.15,164
2026-08-22,AMZN,27,28.78,-0.49,111
2026-08-22,COST,27,21.28,-1.58,176
2026-08-22,GOOGL,27,29.74,0.49,216
2026-08-22,JPM,27,21.49,0.37,124
2026-08-22,KO,27,18.76,2.1,65
2026-08-22,META,27,34.58,-1.75,295
2026-08-22,MSFT,27,26.14,-0.3,176
2026-08-22,NVDA,27,40.64,-0.12,136
2026-08-22,PG,27,19.56,2.47,55
2026-08-22,TSLA,27,40.95,-1.87,259
2026-08-22,UNH,27,30.05,1.91,92
2026-08-22,V,27,20.77,1.14,120
2026-08-22,XOM,27,29.07,-0.44,62
2026-08-23,AAPL,33,25.24,-0.52,83
2026-08-23,AMZN,33,29.7,-1.2,68
2026-08-23,COST,33,24.69,-1.38,137
2026-08-23,GOOGL,33,32.29,-0.7,99
2026-08-23,JPM,33,23.97,0.27,45
2026-08-23,KO,33,19.9,2.69,48
2026-08-23,META,33,36.05,-2.15,203
2026-08-23,MSFT,33,27.34,0.35,110
2026-08-23,NVDA,33,40.49,-0.77,101
2026-08-23,PG,33,20.42,1.04,44
2026-08-23,TSLA,33,41.77,-2.7,132
2026-08-23,UNH,33,29.52,2.16,65
2026-08-23,V,33,21.58,2.34,64
2026-08-23,XOM,33,32.69,-2.8,48
2026-08-24,AAPL,32,24.88,-0.67,83
2026-08-24,AMZN,32,29.76,-0.79,68
2026-08-24,COST,32,25.03,-2.2,137
2026-08-24,GOOGL,32,29.55,-1.51,99
2026-08-24,JPM,32,23.28,1.25,45
2026-08-24,KO,32,19.01,3.27,48
2026-08-24,META,32,35.83,-2.32,203
2026-08-24,MSFT,32,27.25,-0.52,110
2026-08-24,NVDA,32,40.72,-0.68,101
2026-08-24,PG,32,20.99,4.31,44
2026-08-24,TSLA,32,40.1,-2.05,132
2026-08-24,UNH,32,28.69,1.45,65
2026-08-24,V,32,21.58,1.7,64
2026-08-24,XOM,32,31.06,-2.53,48
2026-08-25,AAPL,31,24.45,-0.32,83
2026-08-25,AMZN,31,29.13,-1.01,69
2026-08-25,COST,31,25.12,-2.22,143
2026-08-25,GOOGL,31,28.95,-0.13,99
2026-08-25,JPM,31,23.95,1.78,45
2026-08-25,KO,31,19.51,3.3,50
2026-08-25,META,31,35.3,-1.63,204
2026-08-25,MSFT,31,25.96,0.73,110
2026-08-25,NVDA,31,40.28,-0.79,100
2026-08-25,PG,31,25.45,6.63,45
2026-08-25,TSLA,31,39.98,-2.27,133
2026-08-25,UNH,31,28.19,2.2,65
2026-08-25,V,31,21.45,2.69,66
2026-08-25,XOM,31,34.13,-4.35,48
2026-08-27,AAPL,29,25.35,-0.84,83
2026-08-27,AMZN,29,29.39,-0.45,69
2026-08-27,COST,29,24.49,-2.54,143
2026-08-27,GOOGL,29,28.63,-1.39,99
2026-08-27,JPM,29,23.69,-0.03,45
2026-08-27,KO,29,19.17,1.73,50
2026-08-27,META,29,36.85,-2.62,204
2026-08-27,MSFT,29,25.84,-0.6,110
2026-08-27,NVDA,29,43.51,-1.98,101
2026-08-27,PG,29,21.6,0.95,45
2026-08-27,TSLA,29,40.52,-3.79,133
2026-08-27,UNH,29,29.8,2.14,65
2026-08-27,V,29,21.31,2.72,66
2026-08-27,XOM,29,29.07,-1.01,48
