date,symbole,avis,note,prix,horizon,origine,c_technique,c_prevision,c_analogues,c_moteurs,c_fondamentaux,c_saisonnalite,c_sentiment,c_brokers,c_filtre_marche,c_force_relative,c_alignement_horizons,c_note_retournee
2026-08-05,USDCAD=X,Neutre,5.6,1.401,5,,-2.0,14.0,-10.8,26.0,,0.0,3.0,0.0,,,0.0,
2026-08-05,NZDUSD=X,Neutre,3.1,0.5876,5,,33.4,-4.4,-7.5,-26.0,,0.0,3.0,60.0,,,80.0,
2026-08-05,GC=F,Neutre,1.3,4308.3999,5,,-7.2,54.0,23.9,-79.0,,0.0,7.5,16.7,,,0.0,
2026-08-05,SI=F,Neutre,-15.5,62.265,5,,-41.1,51.6,-3.4,-89.2,,0.0,13.5,33.3,,,-80.0,
2026-08-05,CL=F,Neutre,-3.8,75.04,5,,-32.1,-4.8,-5.6,40.8,,0.0,9.0,-50.0,,,-80.0,
2026-08-05,BZ=F,Neutre,-12.1,79.43,5,,-31.8,-2.4,-0.1,,,0.0,0.0,-33.3,,,-80.0,
2026-08-05,NG=F,Défavorable,-33.6,2.669,5,,-55.1,-10.8,-23.5,-60.0,,0.0,-1.5,-100.0,,,-80.0,
2026-08-05,HG=F,Neutre,23.4,6.7535,5,,46.3,37.2,11.5,-12.9,,0.0,21.0,50.0,,,80.0,
2026-08-05,CC=F,Neutre,22.2,5848.0,5,,64.5,3.4,32.3,-18.6,,0.0,0.0,33.3,,,80.0,
2026-08-05,CT=F,S'abstenir,19.0,83.22,5,,45.1,-16.4,50.1,1.8,,0.0,7.5,66.7,,,80.0,
2026-08-05,KC=F,Neutre,5.0,310.55,5,,-18.2,8.8,44.6,0.0,,0.0,7.5,-16.7,,,80.0,
2026-08-05,ZW=F,Neutre,-1.5,644.0,5,,31.3,-5.2,-28.2,-25.8,,0.0,0.0,0.0,,,80.0,
2026-08-06,AAPL,Neutre,28.9,311.0,20,,30.4,36.4,44.2,,21.8,0.0,-4.5,-16.7,97.7,7.0,80.0,
2026-08-06,MSFT,Neutre,13.7,487.46,20,,15.0,-5.8,18.5,,36.4,0.0,16.5,66.7,97.7,53.2,80.0,
2026-08-06,GOOGL,Favorable,39.2,362.43,20,,50.8,27.8,48.1,,54.0,0.0,-4.5,50.0,97.7,-55.6,80.0,
2026-08-06,AMZN,S'abstenir,42.0,272.65,20,,54.4,13.0,98.5,,27.4,0.0,12.0,83.3,97.7,-17.6,80.0,
2026-08-06,NVDA,Favorable,46.2,219.22,20,,52.1,49.0,53.4,,44.2,30.0,6.0,66.7,97.7,-9.6,80.0,
2026-08-06,META,Neutre,-13.3,588.77,20,,-50.2,9.0,-36.9,,32.0,0.0,3.0,-16.7,97.7,-30.9,-80.0,
2026-08-06,TSLA,Défavorable,-35.7,321.55,20,,-55.6,-11.0,-53.4,,-43.0,0.0,4.5,-66.7,97.7,-100.0,-80.0,
2026-08-06,JPM,Favorable,52.2,359.24,20,,65.7,74.8,10.4,,73.2,0.0,9.0,83.3,97.7,60.3,80.0,
2026-08-06,MC.PA,Neutre,-7.4,485.0,20,,-19.4,-43.8,46.2,,0.8,0.0,4.5,-16.7,66.3,-5.2,-80.0,
2026-08-06,TTE.PA,Neutre,26.3,74.25,20,,51.6,33.6,-33.9,,48.0,0.0,12.0,50.0,66.3,-43.4,80.0,
2026-08-06,SAN.PA,Neutre,-14.3,74.39,20,,-49.9,1.2,-6.0,,4.2,0.0,7.5,-50.0,66.3,-28.0,-80.0,
2026-08-06,AIR.PA,Favorable,35.1,214.1,20,,54.5,38.0,49.9,,5.4,0.0,6.0,100.0,66.3,53.6,80.0,
2026-08-06,7203.T,Neutre,4.2,2914.5,20,,-30.3,24.0,20.0,,21.2,0.0,3.0,-16.7,100.0,0.2,0.0,
2026-08-06,0700.HK,Neutre,8.9,492.2,20,,3.1,0.6,-4.7,,45.4,0.0,10.5,50.0,-16.0,34.1,80.0,
2026-08-06,2330.TW,Favorable,61.8,2405.0,20,,60.5,75.6,100.0,,46.6,0.0,6.0,33.3,-16.0,39.4,80.0,
2026-08-06,005930.KS,Neutre,19.4,246000.0,20,,28.3,5.8,-47.6,,99.0,0.0,10.5,-50.0,100.0,27.3,0.0,
2026-08-06,BTCUSDT,Neutre,5.3,64604.0,20,,-18.7,1.6,52.2,,,0.0,4.5,16.7,,,0.0,
2026-08-06,ETHUSDT,Neutre,-20.7,1904.76,20,,-18.0,-49.4,0.2,,,0.0,-3.0,66.7,-89.0,60.9,0.0,
2026-08-06,BNBUSDT,Neutre,7.7,592.08,20,,0.9,7.6,24.1,,,0.0,0.0,-16.7,-89.0,-12.2,0.0,
2026-08-06,EURUSD=X,Neutre,1.2,1.1532,20,,1.4,12.4,4.8,-17.2,,0.0,1.5,20.0,,,0.0,
2026-08-06,GBPUSD=X,Neutre,7.0,1.3451,20,,31.5,12.4,-30.1,2.4,,0.0,-4.5,60.0,,,80.0,
2026-08-06,USDJPY=X,Neutre,13.2,157.662,20,,-18.2,27.2,24.6,44.2,,0.0,0.0,-80.0,,,-80.0,
2026-08-06,USDCHF=X,Neutre,8.3,0.8069,20,,30.4,-9.6,-49.3,59.2,,0.0,-1.5,60.0,,,80.0,
2026-08-06,AUDUSD=X,S'abstenir,21.7,0.7047,20,,50.3,14.4,-25.6,44.8,,0.0,3.0,20.0,,,80.0,
2026-08-06,USDCAD=X,Neutre,10.1,1.401,20,,-2.0,16.0,12.4,26.0,,0.0,3.0,0.0,,,0.0,
2026-08-06,NZDUSD=X,Neutre,-2.1,0.5876,20,,33.4,-8.0,-30.9,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-06,GC=F,Neutre,15.7,4308.3999,20,,-7.2,77.2,73.1,-76.5,,0.0,4.5,16.7,,,0.0,
2026-08-06,SI=F,Neutre,1.8,62.265,20,,-41.1,80.0,53.5,-86.7,,0.0,16.5,33.3,,,-80.0,
2026-08-06,CL=F,Neutre,-15.6,75.04,20,,-32.1,-19.4,-55.2,40.8,,0.0,16.5,-50.0,,,-80.0,
2026-08-06,BZ=F,Neutre,-26.0,79.43,20,,-31.8,-17.0,-45.7,,,0.0,0.0,-33.3,,,-80.0,
2026-08-06,NG=F,Neutre,-18.7,2.669,20,,-55.1,-17.0,69.0,-60.0,,0.0,-1.5,-100.0,,,-80.0,
2026-08-06,HG=F,Favorable,39.9,6.7535,20,,46.3,72.8,58.2,-12.9,,0.0,19.5,50.0,,,80.0,
2026-08-06,CC=F,Neutre,13.5,5848.0,20,,64.5,3.4,-16.6,-18.6,,0.0,-1.5,33.3,,,80.0,
2026-08-06,CT=F,Neutre,14.7,83.22,20,,45.1,-7.6,14.9,1.8,,0.0,4.5,66.7,,,80.0,
2026-08-06,KC=F,S'abstenir,16.3,310.55,20,,-18.2,15.0,100.0,0.0,,0.0,7.5,-16.7,,,80.0,
2026-08-06,ZW=F,Neutre,-7.9,644.0,20,,31.3,0.8,-72.0,-25.8,,0.0,-1.5,0.0,,,80.0,
2026-08-06,AAPL,Neutre,20.4,311.0,5,,30.4,19.2,18.8,,21.8,0.0,-4.5,-16.7,97.7,7.0,80.0,
2026-08-06,MSFT,Neutre,21.9,487.46,5,,15.0,19.2,31.6,,36.4,0.0,16.5,66.7,97.7,53.2,80.0,
2026-08-06,GOOGL,Favorable,38.7,362.43,5,,50.8,27.2,45.8,,54.0,0.0,-4.5,50.0,97.7,-55.6,80.0,
2026-08-06,AMZN,Favorable,30.9,272.65,5,,54.4,23.6,21.8,,27.4,0.0,12.0,83.3,97.7,-17.6,80.0,
2026-08-06,NVDA,S'abstenir,34.0,219.22,5,,52.1,36.4,1.2,,44.2,30.0,6.0,66.7,97.7,-9.6,80.0,
2026-08-06,META,Neutre,-4.6,588.77,5,,-50.2,18.4,-0.2,,32.0,0.0,3.0,-16.7,97.7,-30.9,-80.0,
2026-08-06,TSLA,Neutre,-15.3,321.55,5,,-55.6,-10.0,60.9,,-43.0,0.0,4.5,-66.7,97.7,-100.0,-80.0,
2026-08-06,JPM,Favorable,47.4,359.24,5,,65.7,53.6,11.2,,73.2,0.0,9.0,83.3,97.7,60.3,80.0,
2026-08-06,MC.PA,Neutre,-5.3,485.0,5,,-19.4,-23.6,31.6,,0.8,0.0,4.5,-16.7,66.3,-5.2,-80.0,
2026-08-06,TTE.PA,S'abstenir,30.4,74.25,5,,51.6,18.4,9.7,,48.0,0.0,12.0,50.0,66.3,-43.4,80.0,
2026-08-06,SAN.PA,Neutre,-6.1,74.39,5,,-49.9,7.6,31.9,,4.2,0.0,7.5,-50.0,66.3,-28.0,-80.0,
2026-08-06,AIR.PA,S'abstenir,31.8,214.1,5,,54.5,23.2,50.9,,5.4,0.0,6.0,100.0,66.3,53.6,80.0,
2026-08-06,7203.T,Neutre,-2.0,2914.5,5,,-30.3,8.8,5.1,,21.2,0.0,3.0,-16.7,100.0,0.2,0.0,
2026-08-06,0700.HK,Neutre,4.1,492.2,5,,3.1,-1.6,-28.6,,45.4,0.0,10.5,50.0,-16.0,34.1,80.0,
2026-08-06,2330.TW,Favorable,37.3,2405.0,5,,60.5,35.2,15.0,,46.6,0.0,6.0,33.3,-16.0,39.4,80.0,
2026-08-06,005930.KS,Neutre,20.3,246000.0,5,,28.3,-12.6,-17.6,,99.0,0.0,10.5,-50.0,100.0,27.3,0.0,
2026-08-06,BTCUSDT,Neutre,1.7,64604.0,5,,-18.7,6.0,29.6,,,0.0,4.5,16.7,,,0.0,
2026-08-06,ETHUSDT,Neutre,-16.2,1904.76,5,,-18.0,-21.2,-16.2,,,0.0,-3.0,66.7,-89.0,60.9,0.0,
2026-08-06,BNBUSDT,Neutre,6.6,592.08,5,,0.9,2.4,26.3,,,0.0,0.0,-16.7,-89.0,-12.2,0.0,
2026-08-06,EURUSD=X,Neutre,1.2,1.1532,5,,1.4,2.8,17.5,-17.2,,0.0,1.5,20.0,,,0.0,
2026-08-06,GBPUSD=X,Neutre,11.8,1.3451,5,,31.5,-3.2,17.6,2.4,,0.0,-4.5,60.0,,,80.0,
2026-08-06,USDJPY=X,Neutre,9.0,157.662,5,,-18.2,36.4,-11.7,44.2,,0.0,0.0,-80.0,,,-80.0,
2026-08-06,USDCHF=X,S'abstenir,18.4,0.8069,5,,30.4,-1.2,-3.7,59.2,,0.0,-1.5,60.0,,,80.0,
2026-08-06,AUDUSD=X,Neutre,24.4,0.7047,5,,50.3,9.2,-3.6,44.8,,0.0,3.0,20.0,,,80.0,
2026-08-06,USDCAD=X,Neutre,5.6,1.401,5,,-2.0,14.0,-10.8,26.0,,0.0,3.0,0.0,,,0.0,
2026-08-06,NZDUSD=X,Neutre,2.9,0.5876,5,,33.4,-4.4,-7.5,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-06,GC=F,Neutre,1.6,4308.3999,5,,-7.2,54.0,23.9,-76.5,,0.0,4.5,16.7,,,0.0,
2026-08-06,SI=F,Neutre,-14.9,62.265,5,,-41.1,51.6,-3.4,-86.7,,0.0,16.5,33.3,,,-80.0,
2026-08-06,CL=F,Neutre,-3.4,75.04,5,,-32.1,-4.8,-5.6,40.8,,0.0,16.5,-50.0,,,-80.0,
2026-08-06,BZ=F,Neutre,-12.1,79.43,5,,-31.8,-2.4,-0.1,,,0.0,0.0,-33.3,,,-80.0,
2026-08-06,NG=F,Défavorable,-33.6,2.669,5,,-55.1,-10.8,-23.5,-60.0,,0.0,-1.5,-100.0,,,-80.0,
2026-08-06,HG=F,Neutre,23.3,6.7535,5,,46.3,37.2,11.5,-12.9,,0.0,19.5,50.0,,,80.0,
2026-08-06,CC=F,Neutre,22.1,5848.0,5,,64.5,3.4,32.3,-18.6,,0.0,-1.5,33.3,,,80.0,
2026-08-06,CT=F,S'abstenir,18.8,83.22,5,,45.1,-16.4,50.1,1.8,,0.0,4.5,66.7,,,80.0,
2026-08-06,KC=F,Neutre,5.0,310.55,5,,-18.2,8.8,44.6,0.0,,0.0,7.5,-16.7,,,80.0,
2026-08-06,ZW=F,Neutre,-1.6,644.0,5,,31.3,-5.2,-28.2,-25.8,,0.0,-1.5,0.0,,,80.0,
2026-08-10,AAPL,S'abstenir,28.0,313.33,20,,30.8,38.4,37.5,,21.6,0.0,-9.0,16.7,100.0,5.9,80.0,
2026-08-10,MSFT,S'abstenir,15.7,499.99,20,,12.3,2.2,27.9,,35.4,0.0,7.5,83.3,100.0,72.2,80.0,
2026-08-10,GOOGL,Neutre,29.7,354.3,20,,19.6,51.2,12.5,,54.8,0.0,0.0,0.0,100.0,-53.2,0.0,
2026-08-10,AMZN,S'abstenir,46.6,274.48,20,,55.3,34.0,95.7,,27.2,0.0,10.5,66.7,100.0,-6.2,80.0,
2026-08-10,NVDA,Favorable,51.2,223.96,20,,53.7,68.8,53.4,,43.8,30.0,4.5,66.7,100.0,-13.0,80.0,
2026-08-10,META,Neutre,-6.4,592.1,20,,-50.1,15.4,-6.6,,31.8,0.0,4.5,-16.7,100.0,-26.1,-80.0,
2026-08-10,TSLA,Neutre,-29.3,328.58,20,,-24.2,-7.0,-73.4,,-43.0,0.0,0.0,-50.0,100.0,-100.0,-80.0,
2026-08-10,JPM,Favorable,42.5,357.52,20,,35.0,75.6,5.4,,73.4,0.0,9.0,50.0,100.0,51.9,80.0,
2026-08-10,MC.PA,Neutre,-14.4,484.4,20,,-29.8,-30.0,6.8,,0.8,0.0,1.5,0.0,70.8,-12.1,-80.0,
2026-08-10,TTE.PA,Neutre,18.9,74.68,20,,32.4,35.2,-41.8,,47.8,0.0,0.0,33.3,70.8,-60.0,80.0,
2026-08-10,SAN.PA,Neutre,-6.5,75.61,20,,-19.5,2.0,-12.2,,3.8,0.0,4.5,33.3,70.8,-30.0,80.0,
2026-08-10,AIR.PA,Favorable,32.8,214.1,20,,55.0,43.2,30.0,,5.8,0.0,3.0,50.0,70.8,65.8,80.0,
2026-08-10,7203.T,Neutre,10.9,2981.0,20,,-18.8,25.6,36.3,,21.0,0.0,4.5,16.7,100.0,-49.7,0.0,
2026-08-10,0700.HK,Neutre,11.6,481.4,20,,2.1,23.6,-13.8,,45.8,0.0,-3.0,33.3,-13.2,27.9,0.0,
2026-08-10,2330.TW,Favorable,62.6,2380.0,20,,50.1,92.0,100.0,,46.8,0.0,6.0,66.7,-13.2,28.3,80.0,
2026-08-10,005930.KS,Neutre,15.8,230000.0,20,,17.4,12.6,-58.7,,100.0,0.0,7.5,-83.3,86.5,3.1,-80.0,
2026-08-10,BTCUSDT,Neutre,8.5,65125.98,20,,1.0,5.6,28.9,,,0.0,4.5,16.7,,,0.0,
2026-08-10,ETHUSDT,Neutre,-17.3,1920.35,20,,-17.9,-36.0,-4.9,,,0.0,6.0,50.0,-76.4,49.7,0.0,
2026-08-10,BNBUSDT,Neutre,10.6,605.21,20,,4.9,13.2,23.0,,,0.0,1.5,16.7,-76.4,-9.7,0.0,
2026-08-10,EURUSD=X,Neutre,1.4,1.1555,20,,2.5,13.2,-0.2,-17.2,,0.0,10.5,40.0,,,0.0,
2026-08-10,GBPUSD=X,Neutre,8.4,1.3501,20,,32.4,17.6,-30.4,2.4,,0.0,-6.0,40.0,,,80.0,
2026-08-10,USDJPY=X,Neutre,16.9,158.814,20,,-5.5,22.0,30.9,44.2,,0.0,1.5,-40.0,,,-80.0,
2026-08-10,USDCHF=X,Neutre,8.9,0.8086,20,,31.1,-8.0,-50.2,59.2,,0.0,0.0,100.0,,,80.0,
2026-08-10,AUDUSD=X,S'abstenir,20.8,0.7066,20,,51.1,14.0,-33.1,44.8,,0.0,7.5,20.0,,,80.0,
2026-08-10,USDCAD=X,Neutre,15.7,1.3938,20,,5.4,14.4,33.4,26.0,,0.0,4.5,-60.0,,,0.0,
2026-08-10,NZDUSD=X,Neutre,-6.8,0.5892,20,,33.7,-7.6,-58.4,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-10,GC=F,Neutre,17.0,4392.2002,20,,-4.6,86.4,65.8,-79.3,,0.0,7.5,33.3,,,0.0,
2026-08-10,SI=F,Neutre,9.3,64.205,20,,-8.6,86.8,35.5,-89.8,,0.0,16.5,16.7,,,0.0,
2026-08-10,CL=F,Neutre,-8.9,79.5,20,,0.7,-21.4,-66.6,41.1,,0.0,7.5,-16.7,,,-80.0,
2026-08-10,BZ=F,Neutre,-9.7,84.79,20,,30.8,-19.0,-72.7,,,0.0,4.5,33.3,,,0.0,
2026-08-10,NG=F,Neutre,-12.6,2.768,20,,-22.6,-11.8,38.8,-60.0,,0.0,10.5,-33.3,,,-80.0,
2026-08-10,HG=F,Favorable,48.3,6.6175,20,,53.2,89.2,73.4,-13.2,,0.0,18.0,50.0,,,80.0,
2026-08-10,CC=F,Neutre,13.7,5785.0,20,,53.4,7.8,-21.4,-1.5,,0.0,3.0,16.7,,,80.0,
2026-08-10,CT=F,S'abstenir,16.1,84.35,20,,34.9,-5.6,40.8,-3.0,,0.0,7.5,83.3,,,80.0,
2026-08-10,KC=F,Neutre,12.8,332.9,20,,11.1,17.8,-22.1,49.8,,0.0,7.5,66.7,,,80.0,
2026-08-10,ZW=F,Neutre,-10.2,650.0,20,,32.7,-13.8,-72.0,-26.1,,0.0,12.0,33.3,,,80.0,
2026-08-10,AAPL,Neutre,18.6,313.33,5,,30.8,19.2,10.0,,21.6,0.0,-9.0,16.7,100.0,5.9,80.0,
2026-08-10,MSFT,Neutre,22.3,499.99,5,,12.3,24.0,36.2,,35.4,0.0,7.5,83.3,100.0,72.2,80.0,
2026-08-10,GOOGL,S'abstenir,22.3,354.3,5,,19.6,32.4,-4.5,,54.8,0.0,0.0,0.0,100.0,-53.2,0.0,
2026-08-10,AMZN,S'abstenir,32.5,274.48,5,,55.3,26.8,25.8,,27.2,0.0,10.5,66.7,100.0,-6.2,80.0,
2026-08-10,NVDA,Favorable,37.9,223.96,5,,53.7,41.6,14.4,,43.8,30.0,4.5,66.7,100.0,-13.0,80.0,
2026-08-10,META,Neutre,0.5,592.1,5,,-50.1,21.6,24.3,,31.8,0.0,4.5,-16.7,100.0,-26.1,-80.0,
2026-08-10,TSLA,Neutre,-7.9,328.58,5,,-24.2,-6.8,47.7,,-43.0,0.0,0.0,-50.0,100.0,-100.0,-80.0,
2026-08-10,JPM,Favorable,44.9,357.52,5,,35.0,54.8,46.4,,73.4,0.0,9.0,50.0,100.0,51.9,80.0,
2026-08-10,MC.PA,Neutre,-9.6,484.4,5,,-29.8,-22.0,23.5,,0.8,0.0,1.5,0.0,70.8,-12.1,-80.0,
2026-08-10,TTE.PA,S'abstenir,25.9,74.68,5,,32.4,18.4,20.5,,47.8,0.0,0.0,33.3,70.8,-60.0,80.0,
2026-08-10,SAN.PA,Neutre,3.8,75.61,5,,-19.5,11.2,34.0,,3.8,0.0,4.5,33.3,70.8,-30.0,80.0,
2026-08-10,AIR.PA,S'abstenir,29.9,214.1,5,,55.0,23.6,39.4,,5.8,0.0,3.0,50.0,70.8,65.8,80.0,
2026-08-10,7203.T,Neutre,1.5,2981.0,5,,-18.8,9.2,5.0,,21.0,0.0,4.5,16.7,100.0,-49.7,0.0,
2026-08-10,0700.HK,Neutre,0.6,481.4,5,,2.1,0.0,-45.1,,45.8,0.0,-3.0,33.3,-13.2,27.9,0.0,
2026-08-10,2330.TW,Favorable,35.6,2380.0,5,,50.1,38.4,18.4,,46.8,0.0,6.0,66.7,-13.2,28.3,80.0,
2026-08-10,005930.KS,Neutre,21.3,230000.0,5,,17.4,-9.8,2.2,,100.0,0.0,7.5,-83.3,86.5,3.1,-80.0,
2026-08-10,BTCUSDT,Neutre,6.6,65125.98,5,,1.0,6.8,18.5,,,0.0,4.5,16.7,,,0.0,
2026-08-10,ETHUSDT,Neutre,-11.5,1920.35,5,,-17.9,-24.0,6.1,,,0.0,6.0,50.0,-76.4,49.7,0.0,
2026-08-10,BNBUSDT,Neutre,8.2,605.21,5,,4.9,1.6,27.4,,,0.0,1.5,16.7,-76.4,-9.7,0.0,
2026-08-10,EURUSD=X,Neutre,2.8,1.1555,5,,2.5,3.6,20.8,-17.2,,0.0,10.5,40.0,,,0.0,
2026-08-10,GBPUSD=X,Neutre,10.9,1.3501,5,,32.4,-2.4,10.6,2.4,,0.0,-6.0,40.0,,,80.0,
2026-08-10,USDJPY=X,Neutre,11.2,158.814,5,,-5.5,35.6,-19.7,44.2,,0.0,1.5,-40.0,,,-80.0,
2026-08-10,USDCHF=X,S'abstenir,22.0,0.8086,5,,31.1,-0.8,14.4,59.2,,0.0,0.0,100.0,,,80.0,
2026-08-10,AUDUSD=X,S'abstenir,26.4,0.7066,5,,51.1,10.0,4.0,44.8,,0.0,7.5,20.0,,,80.0,
2026-08-10,USDCAD=X,Neutre,11.7,1.3938,5,,5.4,14.8,10.1,26.0,,0.0,4.5,-60.0,,,0.0,
2026-08-10,NZDUSD=X,Neutre,1.6,0.5892,5,,33.7,-4.8,-14.5,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-10,GC=F,Neutre,-1.0,4392.2002,5,,-4.6,56.4,3.8,-79.3,,0.0,7.5,33.3,,,0.0,
2026-08-10,SI=F,Neutre,-6.7,64.205,5,,-8.6,56.0,-14.2,-89.8,,0.0,16.5,16.7,,,0.0,
2026-08-10,CL=F,Neutre,0.8,79.5,5,,0.7,-4.8,-33.8,41.1,,0.0,7.5,-16.7,,,-80.0,
2026-08-10,BZ=F,Neutre,2.9,84.79,5,,30.8,-3.2,-35.1,,,0.0,4.5,33.3,,,0.0,
2026-08-10,NG=F,Neutre,-23.8,2.768,5,,-22.6,-8.0,-29.8,-60.0,,0.0,10.5,-33.3,,,-80.0,
2026-08-10,HG=F,Favorable,30.9,6.6175,5,,53.2,46.4,32.0,-13.2,,0.0,18.0,50.0,,,80.0,
2026-08-10,CC=F,Neutre,23.6,5785.0,5,,53.4,21.2,17.2,-1.5,,0.0,3.0,16.7,,,80.0,
2026-08-10,CT=F,S'abstenir,18.5,84.35,5,,34.9,-15.6,68.0,-3.0,,0.0,7.5,83.3,,,80.0,
2026-08-10,KC=F,Neutre,20.5,332.9,5,,11.1,14.0,26.9,49.8,,0.0,7.5,66.7,,,80.0,
2026-08-10,ZW=F,Neutre,-0.4,650.0,5,,32.7,-4.8,-28.2,-26.1,,0.0,12.0,33.3,,,80.0,
2026-08-11,AAPL,Neutre,23.3,304.91,20,,-1.3,35.2,67.2,,22.2,0.0,-6.0,-66.7,95.7,-2.8,0.0,
2026-08-11,MSFT,S'abstenir,19.0,503.81,20,,13.7,22.8,18.5,,35.0,0.0,3.0,66.7,95.7,81.2,80.0,
2026-08-11,GOOGL,S'abstenir,29.2,343.8,20,,18.2,56.4,5.1,,55.2,0.0,-1.5,-16.7,95.7,-69.0,0.0,
2026-08-11,AMZN,S'abstenir,47.6,272.27,20,,54.3,37.2,100.0,,27.2,0.0,7.5,100.0,95.7,-4.5,80.0,
2026-08-11,NVDA,Favorable,41.3,217.5,20,,52.1,70.0,8.1,,44.4,0.0,4.5,50.0,95.7,-42.6,80.0,
2026-08-11,META,Neutre,8.8,599.12,20,,-19.5,20.2,21.2,,32.2,0.0,6.0,16.7,95.7,-24.2,0.0,
2026-08-11,TSLA,Neutre,-27.2,332.81,20,,-33.6,-3.0,-53.4,,-43.0,0.0,7.5,-33.3,95.7,-100.0,-80.0,
2026-08-11,JPM,Favorable,38.4,362.04,20,,36.1,79.6,-22.9,,72.8,0.0,4.5,66.7,95.7,72.9,80.0,
2026-08-11,MC.PA,Neutre,-12.8,482.45,20,,-30.0,-30.4,16.5,,1.2,0.0,0.0,-16.7,71.1,-13.4,-80.0,
2026-08-11,TTE.PA,Neutre,27.9,75.54,20,,53.0,34.0,-26.4,,47.6,0.0,9.0,50.0,71.1,-48.2,80.0,
2026-08-11,SAN.PA,Neutre,-14.9,75.53,20,,-49.5,0.8,-8.1,,3.8,0.0,4.5,16.7,71.1,-28.5,0.0,
2026-08-11,AIR.PA,Favorable,30.7,214.65,20,,55.4,44.0,15.5,,6.0,0.0,4.5,66.7,71.1,75.1,80.0,
2026-08-11,7203.T,Neutre,11.0,2981.0,20,,-18.8,25.6,36.3,,21.0,0.0,7.5,16.7,100.0,-49.7,0.0,
2026-08-11,0700.HK,Neutre,5.4,470.8,20,,0.8,22.4,-46.4,,46.8,0.0,-3.0,16.7,-13.2,20.8,0.0,
2026-08-11,2330.TW,Favorable,63.1,2395.0,20,,50.2,94.4,100.0,,46.4,0.0,4.5,66.7,-13.2,35.7,80.0,
2026-08-11,005930.KS,Neutre,15.9,239500.0,20,,17.9,12.6,-58.2,,99.0,0.0,7.5,-33.3,86.5,2.8,0.0,
2026-08-11,BTCUSDT,Neutre,0.9,63672.01,20,,-30.2,4.0,50.5,,,0.0,-4.5,-33.3,,,0.0,
2026-08-11,ETHUSDT,Neutre,-16.1,1881.9,20,,-18.5,-48.6,22.7,,,0.0,-6.0,16.7,-91.6,51.2,0.0,
2026-08-11,BNBUSDT,Neutre,11.3,613.24,20,,5.6,14.0,23.0,,,0.0,4.5,16.7,-91.6,5.7,0.0,
2026-08-11,EURUSD=X,Neutre,1.3,1.1546,20,,2.3,18.4,-4.4,-17.2,,0.0,1.5,20.0,,,0.0,
2026-08-11,GBPUSD=X,Neutre,9.3,1.351,20,,32.8,18.8,-27.2,2.4,,0.0,-7.5,60.0,,,80.0,
2026-08-11,USDJPY=X,Neutre,19.6,159.272,20,,-3.1,21.2,43.2,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-11,USDCHF=X,Neutre,4.5,0.8109,20,,31.3,-11.6,-70.3,59.2,,0.0,0.0,60.0,,,80.0,
2026-08-11,AUDUSD=X,S'abstenir,22.4,0.7066,20,,51.3,20.8,-33.1,44.8,,0.0,6.0,0.0,,,80.0,
2026-08-11,USDCAD=X,Neutre,15.5,1.3922,20,,4.5,14.4,33.1,26.0,,0.0,6.0,-40.0,,,0.0,
2026-08-11,NZDUSD=X,Neutre,-6.9,0.5884,20,,33.5,-5.6,-61.5,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-11,GC=F,Neutre,17.5,4435.7998,20,,-3.4,85.6,67.8,-79.0,,0.0,6.0,33.3,,,0.0,
2026-08-11,SI=F,Neutre,9.1,65.035,20,,-7.6,98.8,17.9,-88.6,,0.0,9.0,33.3,,,0.0,
2026-08-11,CL=F,S'abstenir,18.1,83.5,20,,31.9,-22.6,25.5,50.7,,0.0,10.5,0.0,,,0.0,
2026-08-11,BZ=F,Neutre,6.5,89.23,20,,32.1,-19.0,-0.6,,,0.0,9.0,33.3,,,0.0,
2026-08-11,NG=F,Neutre,-13.6,2.751,20,,-32.7,-12.6,52.4,-60.0,,0.0,6.0,-33.3,,,-80.0,
2026-08-11,HG=F,S'abstenir,49.7,6.6355,20,,53.7,90.8,76.6,-13.2,,0.0,22.5,50.0,,,80.0,
2026-08-11,CC=F,Neutre,11.1,5637.0,20,,22.0,5.8,17.8,0.0,,0.0,3.0,16.7,,,80.0,
2026-08-11,CT=F,S'abstenir,25.4,83.79,20,,55.8,-4.4,62.1,-6.9,,0.0,4.5,83.3,,,80.0,
2026-08-11,KC=F,S'abstenir,16.6,312.8,20,,-18.3,17.8,100.0,0.0,,0.0,3.0,0.0,,,80.0,
2026-08-11,ZW=F,Neutre,-2.0,630.5,20,,30.7,0.0,-38.5,-24.9,,0.0,3.0,16.7,,,80.0,
2026-08-11,AAPL,Neutre,10.9,304.91,5,,-1.3,19.6,17.9,,22.2,0.0,-6.0,-66.7,95.7,-2.8,0.0,
2026-08-11,MSFT,Neutre,24.6,503.81,5,,13.7,29.6,41.1,,35.0,0.0,3.0,66.7,95.7,81.2,80.0,
2026-08-11,GOOGL,Neutre,21.8,343.8,5,,18.2,34.4,-7.2,,55.2,0.0,-1.5,-16.7,95.7,-69.0,0.0,
